Episode, Tick, Reward, Total Reward
7,20,0,1
7,21,0,1
7,22,0,1
7,23,0,1
7,24,0,1
7,25,0,1
7,26,0,1
7,27,0,1
7,28,0,1
7,29,0,1
7,30,2,3
7,31,0,3
7,32,0,3
7,33,0,3
7,34,0,3
7,35,0,3
7,36,1,4
7,37,0,4
7,38,-1,3
7,39,0,3
7,40,0,3
7,41,0,3
7,42,0,3
7,43,0,3
7,44,0,3
7,45,0,3
7,46,0,3
7,47,0,3
7,48,1,4
7,49,0,4
7,50,0,4
7,51,0,4
7,52,0,4
7,53,0,4
7,54,0,4
7,55,0,4
7,56,0,4
7,57,0,4
7,58,0,4
7,59,0,4
7,60,0,4
7,61,0,4
7,62,-1,3
7,63,0,3
7,64,0,3
7,65,4,7
7,66,0,7
7,67,0,7
7,68,4,11
7,69,0,11
7,70,0,11
7,71,0,11
7,72,0,11
7,73,0,11
7,74,0,11
7,75,0,11
7,76,0,11
7,77,0,11
7,78,0,11
7,79,0,11
7,80,0,11
7,81,0,11
7,82,-1,10
7,83,0,10
7,84,0,10
7,85,0,10
7,86,0,10
7,87,0,10
7,88,0,10
7,89,0,10
7,90,0,10
7,91,0,10
7,92,0,10
7,93,0,10
7,94,0,10
7,95,0,10
7,96,0,10
7,97,0,10
7,98,0,10
7,99,0,10
7,100,0,10
7,101,0,10
7,102,0,10
7,103,0,10
7,104,0,10
7,105,0,10
7,106,0,10
7,107,0,10
7,108,0,10
7,109,0,10
7,110,0,10
7,111,0,10
7,112,-1,9
7,113,-1,8
7,114,0,8
7,115,0,8
7,116,0,8
7,117,0,8
7,118,0,8
7,119,20,28
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
8,11,0,0
8,12,0,0
8,13,0,0
8,14,0,0
8,15,0,0
8,16,0,0
8,17,0,0
8,18,0,0
8,19,0,0
8,20,0,0
8,21,0,0
8,22,0,0
8,23,0,0
8,24,0,0
8,25,0,0
8,26,0,0
8,27,0,0
8,28,0,0
8,29,0,0
8,30,0,0
8,31,0,0
8,32,0,0
8,33,0,0
8,34,0,0
8,35,1,1
8,36,0,1
8,37,0,1
8,38,0,1
8,39,0,1
8,40,0,1
8,41,0,1
8,42,0,1
8,43,0,1
8,44,-1,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
8,51,0,0
8,52,0,0
8,53,0,0
8,54,0,0
8,55,0,0
8,56,0,0
8,57,0,0
8,58,0,0
8,59,0,0
8,60,0,0
8,61,0,0
8,62,0,0
8,63,0,0
8,64,0,0
8,65,0,0
8,66,0,0
8,67,0,0
8,68,0,0
8,69,0,0
8,70,0,0
8,71,0,0
8,72,0,0
8,73,-1,-1
8,74,0,-1
8,75,0,-1
8,76,0,-1
8,77,0,-1
8,78,0,-1
8,79,0,-1
8,80,0,-1
8,81,0,-1
8,82,0,-1
8,83,0,-1
8,84,0,-1
8,85,0,-1
8,86,0,-1
8,87,0,-1
8,88,0,-1
8,89,0,-1
8,90,0,-1
8,91,0,-1
8,92,0,-1
8,93,0,-1
8,94,-1,-2
8,95,0,-2
8,96,0,-2
8,97,0,-2
8,98,0,-2
8,99,0,-2
8,100,0,-2
8,101,0,-2
8,102,0,-2
8,103,0,-2
8,104,0,-2
8,105,0,-2
8,106,0,-2
8,107,0,-2
8,108,0,-2
8,109,0,-2
8,110,0,-2
8,111,0,-2
8,112,0,-2
8,113,0,-2
8,114,0,-2
8,115,0,-2
8,116,0,-2
8,117,0,-2
8,118,0,-2
8,119,-1,-3
8,120,0,-3
8,121,0,-3
8,122,0,-3
8,123,0,-3
8,124,-3,-6
8,125,0,-6
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,0,0
0,14,0,0
0,15,-1,-1
0,16,0,-1
0,17,0,-1
0,18,0,-1
0,19,0,-1
0,20,0,-1
0,21,0,-1
0,22,0,-1
0,23,0,-1
0,24,0,-1
0,25,0,-1
0,26,0,-1
0,27,0,-1
0,28,0,-1
0,29,0,-1
0,30,-1,-2
0,31,-1,-3
0,32,0,-3
0,33,0,-3
0,34,0,-3
0,35,0,-3
0,36,0,-3
0,37,-4,-7
0,38,0,-7
0,39,0,-7
0,40,0,-7
0,41,0,-7
0,42,0,-7
0,43,0,-7
0,44,0,-7
0,45,0,-7
0,46,0,-7
0,47,0,-7
0,48,-2,-9
0,49,0,-9
0,50,0,-9
0,51,1,-8
0,52,0,-8
0,53,1,-7
0,54,0,-7
0,55,0,-7
0,56,-1,-8
0,57,0,-8
0,58,0,-8
0,59,0,-8
0,60,0,-8
0,61,0,-8
0,62,-4,-12
0,63,0,-12
0,64,0,-12
0,65,0,-12
0,66,0,-12
0,67,0,-12
0,68,0,-12
0,69,0,-12
0,70,0,-12
0,71,0,-12
0,72,0,-12
0,73,0,-12
0,74,0,-12
0,75,0,-12
0,76,0,-12
0,77,0,-12
0,78,0,-12
0,79,0,-12
0,80,0,-12
0,81,0,-12
0,82,0,-12
0,83,0,-12
0,84,0,-12
0,85,0,-12
0,86,0,-12
0,87,0,-12
0,88,0,-12
0,89,0,-12
0,90,0,-12
0,91,0,-12
0,92,0,-12
0,93,1,-11
0,94,0,-11
0,95,0,-11
0,96,0,-11
0,97,0,-11
0,98,0,-11
0,99,0,-11
0,100,0,-11
0,101,0,-11
0,102,0,-11
0,103,0,-11
0,104,0,-11
0,105,0,-11
0,106,0,-11
0,107,0,-11
0,108,0,-11
0,109,0,-11
0,110,0,-11
0,111,0,-11
0,112,0,-11
0,113,0,-11
0,114,0,-11
0,115,0,-11
0,116,0,-11
0,117,0,-11
0,118,0,-11
0,119,1,-10
0,120,0,-10
0,121,0,-10
0,122,0,-10
0,123,0,-10
0,124,0,-10
0,125,0,-10
0,126,0,-10
0,127,0,-10
0,128,0,-10
0,129,0,-10
0,130,0,-10
0,131,0,-10
0,132,-1,-11
0,133,0,-11
0,134,0,-11
0,135,0,-11
0,136,0,-11
0,137,0,-11
0,138,0,-11
0,139,0,-11
0,140,0,-11
0,141,0,-11
0,142,0,-11
0,143,0,-11
0,144,0,-11
0,145,0,-11
0,146,0,-11
0,147,0,-11
0,148,0,-11
0,149,0,-11
0,150,0,-11
0,151,0,-11
0,152,0,-11
0,153,0,-11
0,154,0,-11
0,155,0,-11
0,156,0,-11
0,157,0,-11
0,158,1,-10
0,159,0,-10
0,160,0,-10
0,161,-3,-13
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,-1,-1
1,9,0,-1
1,10,0,-1
1,11,-1,-2
1,12,0,-2
1,13,0,-2
1,14,0,-2
1,15,0,-2
1,16,1,-1
1,17,0,-1
1,18,0,-1
1,19,0,-1
1,20,0,-1
1,21,0,-1
1,22,1,0
1,23,0,0
1,24,0,0
1,25,1,1
1,26,0,1
1,27,0,1
1,28,0,1
1,29,0,1
1,30,-1,0
1,31,-1,-1
1,32,2,1
1,33,0,1
1,34,0,1
1,35,0,1
1,36,0,1
1,37,-2,-1
1,38,0,-1
1,39,0,-1
1,40,0,-1
1,41,2,1
1,42,0,1
1,43,-2,-1
1,44,0,-1
1,45,0,-1
1,46,0,-1
1,47,0,-1
1,48,-1,-2
1,49,0,-2
1,50,0,-2
1,51,0,-2
1,52,0,-2
1,53,0,-2
1,54,0,-2
1,55,0,-2
1,56,0,-2
1,57,0,-2
1,58,0,-2
1,59,4,2
1,60,4,6
1,61,0,6
1,62,0,6
1,63,0,6
1,64,0,6
1,65,0,6
1,66,20,26
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,-1,-1
2,10,0,-1
2,11,0,-1
2,12,0,-1
2,13,0,-1
2,14,0,-1
2,15,0,-1
2,16,0,-1
2,17,0,-1
2,18,0,-1
2,19,0,-1
2,20,0,-1
2,21,0,-1
2,22,0,-1
2,23,0,-1
2,24,0,-1
2,25,0,-1
2,26,0,-1
2,27,0,-1
2,28,0,-1
2,29,0,-1
2,30,0,-1
2,31,-1,-2
2,32,0,-2
2,33,0,-2
2,34,0,-2
2,35,0,-2
2,36,0,-2
2,37,-2,-4
2,38,-1,-5
2,39,0,-5
2,40,0,-5
2,41,0,-5
2,42,0,-5
2,43,-4,-9
2,44,0,-9
2,45,0,-9
2,46,0,-9
2,47,-1,-10
2,48,-3,-13
2,49,0,-13
2,50,0,-13
2,51,0,-13
2,52,0,-13
2,53,0,-13
2,54,0,-13
2,55,0,-13
2,56,0,-13
2,57,0,-13
2,58,0,-13
2,59,0,-13
2,60,0,-13
2,61,0,-13
2,62,0,-13
2,63,0,-13
2,64,0,-13
2,65,0,-13
2,66,0,-13
2,67,0,-13
2,68,0,-13
2,69,0,-13
2,70,0,-13
2,71,0,-13
2,72,0,-13
2,73,0,-13
2,74,-3,-16
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,-1,-1
3,11,0,-1
3,12,0,-1
3,13,0,-1
3,14,0,-1
3,15,0,-1
3,16,-2,-3
3,17,-1,-4
3,18,0,-4
3,19,0,-4
3,20,0,-4
3,21,0,-4
3,22,-4,-8
3,23,0,-8
3,24,0,-8
3,25,0,-8
3,26,0,-8
3,27,0,-8
3,28,0,-8
3,29,0,-8
3,30,0,-8
3,31,0,-8
3,32,0,-8
3,33,0,-8
3,34,0,-8
3,35,0,-8
3,36,0,-8
3,37,-1,-9
3,38,0,-9
3,39,0,-9
3,40,0,-9
3,41,-1,-10
3,42,0,-10
3,43,0,-10
3,44,0,-10
3,45,0,-10
3,46,0,-10
3,47,-4,-14
3,48,0,-14
3,49,0,-14
3,50,0,-14
3,51,0,-14
3,52,0,-14
3,53,0,-14
3,54,0,-14
3,55,0,-14
3,56,0,-14
3,57,0,-14
3,58,0,-14
3,59,0,-14
3,60,0,-14
3,61,0,-14
3,62,0,-14
3,63,0,-14
3,64,0,-14
3,65,0,-14
3,66,0,-14
3,67,0,-14
3,68,0,-14
3,69,0,-14
3,70,0,-14
3,71,0,-14
3,72,0,-14
3,73,0,-14
3,74,0,-14
3,75,0,-14
3,76,0,-14
3,77,0,-14
3,78,0,-14
3,79,0,-14
3,80,0,-14
3,81,0,-14
3,82,0,-14
3,83,0,-14
3,84,0,-14
3,85,0,-14
3,86,0,-14
3,87,0,-14
3,88,0,-14
3,89,0,-14
3,90,0,-14
3,91,0,-14
3,92,0,-14
3,93,0,-14
3,94,0,-14
3,95,0,-14
3,96,0,-14
3,97,0,-14
3,98,0,-14
3,99,0,-14
3,100,0,-14
3,101,0,-14
3,102,0,-14
3,103,0,-14
3,104,0,-14
3,105,0,-14
3,106,0,-14
3,107,0,-14
3,108,0,-14
3,109,0,-14
3,110,0,-14
3,111,0,-14
3,112,0,-14
3,113,0,-14
3,114,0,-14
3,115,0,-14
3,116,0,-14
3,117,0,-14
3,118,-1,-15
3,119,0,-15
3,120,0,-15
3,121,0,-15
3,122,0,-15
3,123,0,-15
3,124,0,-15
3,125,0,-15
3,126,0,-15
3,127,0,-15
3,128,0,-15
3,129,0,-15
3,130,0,-15
3,131,0,-15
3,132,0,-15
3,133,0,-15
3,134,0,-15
3,135,0,-15
3,136,0,-15
3,137,0,-15
3,138,0,-15
3,139,0,-15
3,140,0,-15
3,141,0,-15
3,142,0,-15
3,143,0,-15
3,144,0,-15
3,145,0,-15
3,146,0,-15
3,147,0,-15
3,148,0,-15
3,149,0,-15
3,150,0,-15
3,151,0,-15
3,152,0,-15
3,153,0,-15
3,154,0,-15
3,155,0,-15
3,156,0,-15
3,157,0,-15
3,158,0,-15
3,159,0,-15
3,160,0,-15
3,161,0,-15
3,162,0,-15
3,163,0,-15
3,164,0,-15
3,165,0,-15
3,166,0,-15
3,167,0,-15
3,168,0,-15
3,169,0,-15
3,170,0,-15
3,171,0,-15
3,172,0,-15
3,173,0,-15
3,174,0,-15
3,175,0,-15
3,176,0,-15
3,177,0,-15
3,178,0,-15
3,179,0,-15
3,180,0,-15
3,181,0,-15
3,182,0,-15
3,183,0,-15
3,184,0,-15
3,185,0,-15
3,186,0,-15
3,187,0,-15
3,188,0,-15
3,189,0,-15
3,190,0,-15
3,191,0,-15
3,192,0,-15
3,193,0,-15
3,194,0,-15
3,195,0,-15
3,196,0,-15
3,197,0,-15
3,198,0,-15
3,199,0,-15
3,200,0,-15
3,201,0,-15
3,202,0,-15
3,203,0,-15
3,204,0,-15
3,205,0,-15
3,206,0,-15
3,207,0,-15
3,208,0,-15
3,209,0,-15
3,210,0,-15
3,211,-3,-18
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,-1,-1
4,10,0,-1
4,11,0,-1
4,12,0,-1
4,13,0,-1
4,14,0,-1
4,15,-1,-2
4,16,0,-2
4,17,0,-2
4,18,0,-2
4,19,0,-2
4,20,0,-2
4,21,-3,-5
4,22,0,-5
4,23,0,-5
4,24,0,-5
4,25,0,-5
4,26,0,-5
4,27,-4,-9
4,28,0,-9
4,29,0,-9
4,30,0,-9
4,31,0,-9
4,32,0,-9
4,33,0,-9
4,34,0,-9
4,35,0,-9
4,36,0,-9
4,37,0,-9
4,38,-1,-10
4,39,0,-10
4,40,0,-10
4,41,0,-10
4,42,0,-10
4,43,0,-10
4,44,0,-10
4,45,0,-10
4,46,0,-10
4,47,0,-10
4,48,0,-10
4,49,0,-10
4,50,0,-10
4,51,0,-10
4,52,0,-10
4,53,0,-10
4,54,0,-10
4,55,0,-10
4,56,0,-10
4,57,0,-10
4,58,0,-10
4,59,0,-10
4,60,0,-10
4,61,-1,-11
4,62,0,-11
4,63,0,-11
4,64,0,-11
4,65,0,-11
4,66,0,-11
4,67,0,-11
4,68,0,-11
4,69,0,-11
4,70,0,-11
4,71,0,-11
4,72,0,-11
4,73,0,-11
4,74,0,-11
4,75,0,-11
4,76,0,-11
4,77,0,-11
4,78,0,-11
4,79,0,-11
4,80,0,-11
4,81,0,-11
4,82,0,-11
4,83,0,-11
4,84,0,-11
4,85,0,-11
4,86,0,-11
4,87,0,-11
4,88,0,-11
4,89,0,-11
4,90,0,-11
4,91,-3,-14
4,92,0,-14
4,93,0,-14
4,94,0,-14
4,95,0,-14
4,96,0,-14
4,97,0,-14
4,98,0,-14
4,99,0,-14
4,100,0,-14
4,101,0,-14
4,102,0,-14
4,103,0,-14
4,104,0,-14
4,105,-3,-17
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,-1,-1
5,11,0,-1
5,12,2,1
5,13,-1,0
5,14,0,0
5,15,0,0
5,16,0,0
5,17,0,0
5,18,2,2
5,19,0,2
5,20,-4,-2
5,21,-1,-3
5,22,0,-3
5,23,0,-3
5,24,0,-3
5,25,2,-1
5,26,0,-1
5,27,0,-1
5,28,0,-1
5,29,0,-1
5,30,0,-1
5,31,4,3
5,32,0,3
5,33,1,4
5,34,0,4
5,35,0,4
5,36,0,4
5,37,0,4
5,38,0,4
5,39,0,4
5,40,0,4
5,41,0,4
5,42,0,4
5,43,0,4
5,44,0,4
5,45,0,4
5,46,0,4
5,47,0,4
5,48,0,4
5,49,0,4
5,50,0,4
5,51,20,24
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
6,11,0,0
6,12,0,0
6,13,1,1
6,14,0,1
6,15,0,1
6,16,1,2
6,17,0,2
6,18,0,2
6,19,0,2
6,20,0,2
6,21,0,2
6,22,1,3
6,23,0,3
6,24,0,3
6,25,0,3
6,26,0,3
6,27,0,3
6,28,1,4
6,29,0,4
6,30,0,4
6,31,1,5
6,32,0,5
6,33,-1,4
6,34,0,4
6,35,-1,3
6,36,0,3
6,37,2,5
6,38,0,5
6,39,0,5
6,40,0,5
6,41,0,5
6,42,0,5
6,43,0,5
6,44,0,5
6,45,0,5
6,46,0,5
6,47,0,5
6,48,0,5
6,49,0,5
6,50,0,5
6,51,4,9
6,52,0,9
6,53,0,9
6,54,0,9
6,55,0,9
6,56,0,9
6,57,0,9
6,58,0,9
6,59,0,9
6,60,-1,8
6,61,0,8
6,62,5,13
6,63,0,13
6,64,21,34
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,0,0
7,12,0,0
7,13,0,0
7,14,0,0
7,15,0,0
7,16,0,0
7,17,0,0
7,18,0,0
7,19,0,0
7,20,0,0
7,21,0,0
7,22,0,0
7,23,0,0
7,24,0,0
7,25,0,0
7,26,0,0
7,27,0,0
7,28,0,0
7,29,0,0
7,30,0,0
7,31,0,0
7,32,0,0
7,33,-1,-1
7,34,0,-1
7,35,0,-1
7,36,0,-1
7,37,0,-1
7,38,0,-1
7,39,0,-1
7,40,0,-1
7,41,0,-1
7,42,0,-1
7,43,0,-1
7,44,0,-1
7,45,0,-1
7,46,0,-1
7,47,0,-1
7,48,0,-1
7,49,0,-1
7,50,0,-1
7,51,0,-1
7,52,0,-1
7,53,0,-1
7,54,0,-1
7,55,0,-1
7,56,0,-1
7,57,0,-1
7,58,0,-1
7,59,-1,-2
7,60,0,-2
7,61,0,-2
7,62,0,-2
7,63,0,-2
7,64,0,-2
7,65,0,-2
7,66,0,-2
7,67,0,-2
7,68,0,-2
7,69,-1,-3
7,70,0,-3
7,71,0,-3
7,72,0,-3
7,73,0,-3
7,74,0,-3
7,75,0,-3
7,76,0,-3
7,77,0,-3
7,78,0,-3
7,79,0,-3
7,80,0,-3
7,81,0,-3
7,82,0,-3
7,83,0,-3
7,84,0,-3
7,85,0,-3
7,86,0,-3
7,87,0,-3
7,88,0,-3
7,89,0,-3
7,90,0,-3
7,91,0,-3
7,92,0,-3
7,93,0,-3
7,94,0,-3
7,95,0,-3
7,96,0,-3
7,97,0,-3
7,98,0,-3
7,99,0,-3
7,100,0,-3
7,101,0,-3
7,102,0,-3
7,103,0,-3
7,104,0,-3
7,105,0,-3
7,106,0,-3
7,107,0,-3
7,108,0,-3
7,109,0,-3
7,110,-3,-6
7,111,0,-6
7,112,0,-6
7,113,0,-6
7,114,0,-6
7,115,0,-6
7,116,0,-6
7,117,0,-6
7,118,-2,-8
7,119,0,-8
7,120,0,-8
7,121,0,-8
7,122,0,-8
7,123,0,-8
7,124,0,-8
7,125,0,-8
7,126,0,-8
7,127,0,-8
7,128,0,-8
7,129,0,-8
7,130,0,-8
7,131,0,-8
7,132,0,-8
7,133,0,-8
7,134,0,-8
7,135,0,-8
7,136,0,-8
7,137,-3,-11
7,138,0,-11
7,139,0,-11
7,140,0,-11
7,141,0,-11
7,142,0,-11
7,143,0,-11
7,144,0,-11
7,145,0,-11
7,146,0,-11
7,147,0,-11
7,148,0,-11
7,149,0,-11
7,150,0,-11
7,151,0,-11
7,152,0,-11
7,153,0,-11
7,154,0,-11
7,155,0,-11
7,156,0,-11
7,157,-1,-12
7,158,0,-12
7,159,0,-12
7,160,0,-12
7,161,0,-12
7,162,0,-12
7,163,0,-12
7,164,0,-12
7,165,0,-12
7,166,0,-12
7,167,0,-12
7,168,0,-12
7,169,0,-12
7,170,0,-12
7,171,0,-12
7,172,0,-12
7,173,0,-12
7,174,0,-12
7,175,0,-12
7,176,0,-12
7,177,0,-12
7,178,0,-12
7,179,0,-12
7,180,0,-12
7,181,0,-12
7,182,0,-12
7,183,0,-12
7,184,0,-12
7,185,0,-12
7,186,0,-12
7,187,0,-12
7,188,0,-12
7,189,0,-12
7,190,0,-12
7,191,0,-12
7,192,0,-12
7,193,0,-12
7,194,0,-12
7,195,0,-12
7,196,0,-12
7,197,0,-12
7,198,0,-12
7,199,0,-12
7,200,0,-12
7,201,0,-12
7,202,0,-12
7,203,0,-12
7,204,0,-12
7,205,0,-12
7,206,0,-12
7,207,0,-12
7,208,0,-12
7,209,0,-12
7,210,-3,-15
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
8,11,0,0
8,12,0,0
8,13,0,0
8,14,0,0
8,15,0,0
8,16,0,0
8,17,0,0
8,18,0,0
8,19,0,0
8,20,0,0
8,21,0,0
8,22,0,0
8,23,0,0
8,24,0,0
8,25,0,0
8,26,0,0
8,27,0,0
8,28,0,0
8,29,0,0
8,30,0,0
8,31,0,0
8,32,0,0
8,33,-1,-1
8,34,0,-1
8,35,0,-1
8,36,0,-1
8,37,0,-1
8,38,0,-1
8,39,0,-1
8,40,0,-1
8,41,0,-1
8,42,0,-1
8,43,0,-1
8,44,0,-1
8,45,0,-1
8,46,0,-1
8,47,0,-1
8,48,0,-1
8,49,0,-1
8,50,0,-1
8,51,-1,-2
8,52,0,-2
8,53,0,-2
8,54,0,-2
8,55,0,-2
8,56,0,-2
8,57,0,-2
8,58,0,-2
8,59,0,-2
8,60,0,-2
8,61,0,-2
8,62,0,-2
8,63,0,-2
8,64,0,-2
8,65,0,-2
8,66,0,-2
8,67,0,-2
8,68,0,-2
8,69,-1,-3
8,70,0,-3
8,71,0,-3
8,72,0,-3
8,73,0,-3
8,74,0,-3
8,75,0,-3
8,76,0,-3
8,77,0,-3
8,78,0,-3
8,79,0,-3
8,80,0,-3
8,81,0,-3
8,82,0,-3
8,83,0,-3
8,84,0,-3
8,85,0,-3
8,86,0,-3
8,87,0,-3
8,88,0,-3
8,89,0,-3
8,90,0,-3
8,91,0,-3
8,92,0,-3
8,93,0,-3
8,94,0,-3
8,95,0,-3
8,96,0,-3
8,97,0,-3
8,98,0,-3
8,99,-1,-4
8,100,0,-4
8,101,0,-4
8,102,0,-4
8,103,-1,-5
8,104,0,-5
8,105,0,-5
8,106,0,-5
8,107,0,-5
8,108,0,-5
8,109,0,-5
8,110,0,-5
8,111,0,-5
8,112,0,-5
8,113,0,-5
8,114,0,-5
8,115,0,-5
8,116,0,-5
8,117,0,-5
8,118,0,-5
8,119,0,-5
8,120,0,-5
8,121,0,-5
8,122,0,-5
8,123,-3,-8
8,124,0,-8
8,125,0,-8
8,126,0,-8
8,127,0,-8
8,128,0,-8
8,129,0,-8
8,130,0,-8
8,131,0,-8
8,132,0,-8
8,133,0,-8
8,134,0,-8
8,135,0,-8
8,136,0,-8
8,137,0,-8
8,138,0,-8
8,139,0,-8
8,140,0,-8
8,141,-1,-9
8,142,0,-9
8,143,0,-9
8,144,0,-9
8,145,0,-9
8,146,0,-9
8,147,-4,-13
8,148,0,-13
8,149,0,-13
8,150,0,-13
8,151,0,-13
8,152,0,-13
8,153,0,-13
8,154,0,-13
8,155,0,-13
8,156,0,-13
8,157,0,-13
8,158,0,-13
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,-1,-1
0,14,0,-1
0,15,0,-1
0,16,0,-1
0,17,0,-1
0,18,0,-1
0,19,0,-1
0,20,0,-1
0,21,0,-1
0,22,0,-1
0,23,0,-1
0,24,0,-1
0,25,0,-1
0,26,0,-1
0,27,0,-1
0,28,0,-1
0,29,0,-1
0,30,0,-1
0,31,0,-1
0,32,0,-1
0,33,0,-1
0,34,0,-1
0,35,0,-1
0,36,0,-1
0,37,0,-1
0,38,0,-1
0,39,0,-1
0,40,0,-1
0,41,0,-1
0,42,0,-1
0,43,-2,-3
0,44,0,-3
0,45,0,-3
0,46,0,-3
0,47,0,-3
0,48,0,-3
0,49,0,-3
0,50,0,-3
0,51,-1,-4
0,52,0,-4
0,53,0,-4
0,54,0,-4
0,55,0,-4
0,56,0,-4
0,57,0,-4
0,58,0,-4
0,59,0,-4
0,60,0,-4
0,61,0,-4
0,62,0,-4
0,63,0,-4
0,64,0,-4
0,65,0,-4
0,66,0,-4
0,67,0,-4
0,68,0,-4
0,69,0,-4
0,70,0,-4
0,71,0,-4
0,72,0,-4
0,73,0,-4
0,74,0,-4
0,75,0,-4
0,76,0,-4
0,77,0,-4
0,78,0,-4
0,79,0,-4
0,80,0,-4
0,81,0,-4
0,82,0,-4
0,83,0,-4
0,84,0,-4
0,85,0,-4
0,86,0,-4
0,87,0,-4
0,88,0,-4
0,89,0,-4
0,90,0,-4
0,91,0,-4
0,92,0,-4
0,93,0,-4
0,94,0,-4
0,95,0,-4
0,96,0,-4
0,97,0,-4
0,98,0,-4
0,99,0,-4
0,100,0,-4
0,101,0,-4
0,102,0,-4
0,103,0,-4
0,104,0,-4
0,105,0,-4
0,106,0,-4
0,107,0,-4
0,108,0,-4
0,109,0,-4
0,110,0,-4
0,111,0,-4
0,112,0,-4
0,113,0,-4
0,114,0,-4
0,115,0,-4
0,116,-2,-6
0,117,0,-6
0,118,0,-6
0,119,0,-6
0,120,0,-6
0,121,0,-6
0,122,-4,-10
0,123,0,-10
0,124,0,-10
0,125,0,-10
0,126,0,-10
0,127,0,-10
0,128,0,-10
0,129,0,-10
0,130,0,-10
0,131,0,-10
0,132,-3,-13
0,133,0,-13
0,134,0,-13
0,135,0,-13
0,136,0,-13
0,137,0,-13
0,138,0,-13
0,139,0,-13
0,140,0,-13
0,141,0,-13
0,142,0,-13
0,143,0,-13
0,144,0,-13
0,145,0,-13
0,146,0,-13
0,147,0,-13
0,148,0,-13
0,149,0,-13
0,150,0,-13
0,151,0,-13
0,152,0,-13
0,153,0,-13
0,154,0,-13
0,155,0,-13
0,156,0,-13
0,157,0,-13
0,158,0,-13
0,159,0,-13
0,160,0,-13
0,161,0,-13
0,162,0,-13
0,163,0,-13
0,164,0,-13
0,165,0,-13
0,166,0,-13
0,167,0,-13
0,168,0,-13
0,169,0,-13
0,170,0,-13
0,171,0,-13
0,172,0,-13
0,173,0,-13
0,174,0,-13
0,175,0,-13
0,176,0,-13
0,177,0,-13
0,178,0,-13
0,179,0,-13
0,180,0,-13
0,181,0,-13
0,182,0,-13
0,183,0,-13
0,184,0,-13
0,185,0,-13
0,186,0,-13
0,187,0,-13
0,188,0,-13
0,189,0,-13
0,190,0,-13
0,191,0,-13
0,192,0,-13
0,193,0,-13
0,194,0,-13
0,195,0,-13
0,196,0,-13
0,197,0,-13
0,198,0,-13
0,199,0,-13
0,200,0,-13
0,201,0,-13
0,202,0,-13
0,203,-1,-14
0,204,0,-14
0,205,0,-14
0,206,0,-14
0,207,0,-14
0,208,0,-14
0,209,-1,-15
0,210,0,-15
0,211,0,-15
0,212,-3,-18
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,-1,-1
1,10,0,-1
1,11,0,-1
1,12,0,-1
1,13,0,-1
1,14,0,-1
1,15,0,-1
1,16,0,-1
1,17,0,-1
1,18,0,-1
1,19,0,-1
1,20,0,-1
1,21,0,-1
1,22,0,-1
1,23,0,-1
1,24,0,-1
1,25,0,-1
1,26,0,-1
1,27,0,-1
1,28,0,-1
1,29,0,-1
1,30,0,-1
1,31,0,-1
1,32,0,-1
1,33,0,-1
1,34,0,-1
1,35,0,-1
1,36,0,-1
1,37,-1,-2
1,38,0,-2
1,39,0,-2
1,40,0,-2
1,41,0,-2
1,42,0,-2
1,43,-2,-4
